Price,Adj Close,Close,High,Low,Open,Volume,MA50,RSI14
2020-01-14,75.78445434570312,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,69.0310498046875,81.09279673914482
2020-01-15,75.45965576171875,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,69.30864974975586,78.68193041294116
2020-01-16,76.40491485595703,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,69.59734970092774,77.86578303302548
2020-01-17,77.25077056884766,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,69.90534973144531,79.62321436495233
2020-01-21,76.72725677490234,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,70.20199981689453,75.4211730223806
2020-01-22,77.00116729736328,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,70.49334991455078,74.91197823116866
2020-01-23,77.37197875976562,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,70.78879989624023,71.90257027543723
2020-01-24,77.14898681640625,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,71.06934982299805,75.40148088306488
2020-01-27,74.88040924072266,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,71.3042999267578,59.513444497186214
2020-01-28,76.99871826171875,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,71.57039993286133,67.41248082325902
2020-01-29,78.61048889160156,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,71.8788998413086,68.46516322138224
2020-01-30,78.49657440185547,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,72.1694497680664,63.879136084635434
2020-01-31,75.01612854003906,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,72.38149978637695,49.368860133542604
2020-02-03,74.81009674072266,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,72.59334976196288,42.98750522119832
2020-02-04,77.2798843383789,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,72.87164978027344,54.739601916479636
2020-02-05,77.9100341796875,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,73.16884979248047,57.618700029482696
2020-02-06,78.82135009765625,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,73.48599975585938,57.52907605151069
2020-02-07,77.74995422363281,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,73.75429977416992,50.9572816598695
2020-02-10,78.11924743652344,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,74.04059967041016,53.702040042214655
2020-02-11,77.6479263305664,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,74.29944961547852,51.40294891406294
2020-02-12,79.49188232421875,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,74.59919967651368,55.37569403534079
2020-02-13,78.9258041381836,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,74.90274963378906,54.342070073292305
2020-02-14,78.94524383544922,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,75.23024963378906,62.0736474810336
2020-02-18,77.49972534179688,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,75.51654968261718,51.03198117498627
2020-02-19,78.62213897705078,80.90499877929688,81.14250183105469,80.0,80.0,93984000,75.8067497253418,49.41406182091098
2020-02-20,77.81556701660156,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,76.05469970703125,47.22351442285783
2020-02-21,76.05420684814453,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,76.28534957885742,53.09546581159175
2020-02-24,72.44158935546875,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,76.43384948730468,42.64044613929294
2020-02-25,69.98784637451172,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,76.52039947509766,28.364506075616262
2020-02-26,71.09810638427734,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,76.6263494873047,30.29556681102791
2020-02-27,66.4505386352539,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,76.61819946289063,20.78012456819991
2020-02-28,66.41166687011719,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,76.58569946289063,22.030464874094534
2020-03-02,72.59465026855469,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,76.67769943237305,39.4094786320316
2020-03-03,70.28909301757812,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,76.72559951782226,36.820140575677215
2020-03-04,73.54942321777344,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,76.83919952392579,39.87079195533325
2020-03-05,71.16370391845703,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,76.90659957885742,37.54192507522298
2020-03-06,70.2186279296875,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,76.9317495727539,36.39805698910043
2020-03-09,64.66490173339844,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,76.84124969482421,32.26586335458194
2020-03-10,69.3221435546875,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,76.81839965820312,38.29357616992938
2020-03-11,66.91455841064453,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,76.74654968261719,36.80992294260635
2020-03-12,60.30644607543945,62.057498931884766,67.5,62.0,63.98500061035156,418474000,76.53009971618653,32.94569438945521
2020-03-13,67.53166198730469,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,76.45169975280761,45.068568126544235
2020-03-16,58.84391403198242,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,76.16099975585938,40.05291505656977
2020-03-17,61.431278228759766,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000,75.93814979553223,41.593069510005456
2020-03-18,59.927459716796875,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600,75.67249984741211,43.998927771568965
2020-03-19,59.468292236328125,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,75.4044497680664,43.661285929638446
2020-03-20,55.692909240722656,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,75.0346997833252,33.86071148191547
2020-03-23,54.5097541809082,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800,74.60839973449707,34.60242997602262
2020-03-24,59.97846984863281,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,74.2911498260498,37.30454702266998
2020-03-25,59.6480598449707,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,73.93394989013672,38.796442597225735
2020-03-26,62.786922454833984,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,73.66274993896485,43.06569353164804
2020-03-27,60.18740463256836,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800,73.34474998474121,45.57842498918427
2020-03-30,61.905025482177734,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400,73.0426000213623,42.224033630741495
2020-03-31,61.7786979675293,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,72.72039993286133,44.345174514034255
2020-04-01,58.528079986572266,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,72.34209991455079,47.88561743137357
2020-04-02,59.504722595214844,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000,71.97824981689453,38.79087586789683
2020-04-03,58.649559020996094,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,71.58914978027343,49.65259541947302
2020-04-06,63.765987396240234,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400,71.30994979858399,53.82716157414345
2020-04-07,63.027435302734375,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,71.06234970092774,55.21241696643004
2020-04-08,64.64060974121094,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,70.80424972534179,58.372005334996146
2020-04-09,65.10706329345703,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,70.52249969482422,67.06596950849166
2020-04-13,66.38494873046875,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,70.26939971923828,71.45365704687738
2020-04-14,69.73760223388672,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,70.157099609375,69.09038961340326
2020-04-15,69.10107421875,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,70.03594955444336,68.27275508895231
2020-04-16,69.65013122558594,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,69.87514953613281,64.74272503815097
2020-04-17,68.70506286621094,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,69.6818994140625,69.6966226464814
2020-04-20,67.27899169921875,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,69.44049942016602,62.59680990465862
2020-04-21,65.19937133789062,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,69.18219940185547,57.345578365376426
2020-04-22,67.07736206054688,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,68.95494949340821,69.5088155498544
2020-04-23,66.81739807128906,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,68.73204956054687,67.2512602840261
2020-04-24,68.74639129638672,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,68.51089950561523,72.67072990455186
2020-04-27,68.79498291015625,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,68.30239959716796,64.61864260664765
2020-04-28,67.67984771728516,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,68.07054946899414,63.23426131711805
2020-04-29,69.9028091430664,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,67.91419952392579,64.46699266005304
2020-04-30,71.37747955322266,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,67.76509948730468,66.33335934078073
2020-05-01,70.22835540771484,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,67.60894958496094,60.07900035541605
2020-05-04,71.22201538085938,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,67.50949966430665,54.44235235018907
2020-05-05,72.29096984863281,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,67.5063996887207,59.305454142774586
2020-05-06,73.03679656982422,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,67.56914978027343,59.76737204307697
2020-05-07,73.79237365722656,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,67.62459976196288,64.83422879789828
2020-05-08,75.54874420166016,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,67.80764984130859,73.34739458993582
2020-05-11,76.7375259399414,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,68.0158999633789,84.58913100551325
2020-05-12,75.86056518554688,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,68.07889999389648,77.89538297150088
2020-05-13,74.9446029663086,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,68.17054992675781,74.71959275386048
2020-05-14,75.405029296875,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,68.20455001831054,72.16751502708031
2020-05-15,74.95922088623047,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,68.27849990844726,69.93173706127305
2020-05-18,76.7253646850586,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,68.40814987182617,78.32449930192618
2020-05-19,76.28201293945312,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,68.64299987792968,72.33258107759428
2020-05-20,77.76555633544922,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,68.81244995117187,72.342313791038
2020-05-21,77.18576049804688,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,69.01955001831055,75.4581969244159
2020-05-22,77.6827163696289,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,69.37285011291505,74.50008688582041
2020-05-26,77.15654754638672,79.18250274658203,81.05999755859375,79.125,80.875,125522000,69.56665016174317,69.06703236729845
2020-05-27,77.49270629882812,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,69.94615005493164,67.99091634367127
2020-05-28,77.52682495117188,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,70.27310005187988,65.90659395804757
2020-05-29,77.45130920410156,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,70.62945007324218,59.878562826174225
2020-06-01,78.40380859375,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,71.01480010986329,58.869283399351815
2020-06-02,78.76676177978516,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,71.48530006408691,66.36486787442
2020-06-03,79.20036315917969,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,71.98905006408691,75.34087699743164
2020-06-04,78.51827239990234,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,72.36625007629395,68.06106280259908
2020-06-05,80.75455474853516,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,72.79615005493164,77.83762743942721
2020-06-08,81.23202514648438,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,73.17125,74.70623524655372
2020-06-09,83.79716491699219,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,73.65249992370606,83.42361870652978
2020-06-10,85.95304870605469,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,74.14264991760254,84.35903067483132
2020-06-11,81.826416015625,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,74.5506999206543,65.00708727444774
2020-06-12,82.5328598022461,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,75.04014984130859,65.47488477032815
2020-06-15,83.55355834960938,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,75.53044982910156,69.78601350297978
2020-06-16,85.76790618896484,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,76.08379974365235,72.93101920997064
2020-06-17,85.64855194091797,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,76.52939971923828,72.39990437108611
2020-06-18,85.68267059326172,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,76.99089981079102,72.7542238606047
2020-06-19,85.1929931640625,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,77.40914978027344,69.26054217121569
2020-06-22,87.4219970703125,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,77.8635498046875,72.20347956168493
2020-06-23,89.28797912597656,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600,78.32994979858398,74.1064217680017
2020-06-24,87.71186828613281,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200,78.6949998474121,71.06966908394787
2020-06-25,88.87630462646484,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400,79.09704986572265,69.57491480987613
2020-06-26,86.14549255371094,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800,79.43174987792969,60.682137827217055
2020-06-29,88.13087463378906,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,79.82664993286133,59.66533129462777
2020-06-30,88.86654663085938,91.1999969482422,91.49500274658203,90.0,90.0199966430664,140223200,80.26599990844727,56.937351505575506
2020-07-01,88.69847106933594,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,80.74469985961915,70.16440231558452
2020-07-02,88.69847106933594,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,81.18474975585937,68.87397626137067
2020-07-06,91.07115936279297,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,81.67884979248046,71.25345266854336
2020-07-07,90.78857421875,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400,82.12744979858398,65.93475459238252
2020-07-08,92.9030532836914,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,82.61844970703125,70.43644818358456
2020-07-09,93.3025894165039,95.75250244140624,96.31749725341797,94.67250061035156,96.26249694824219,125642800,83.14059982299804,71.03280803109537
2020-07-10,93.46578216552734,95.91999816894533,95.9800033569336,94.70500183105469,95.33499908447266,90257200,83.62034973144532,73.2539006878785
2020-07-13,93.03460693359375,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200,84.06089981079101,67.5502849749243
2020-07-14,94.5741958618164,97.05750274658205,97.25499725341797,93.87750244140625,94.83999633789062,170989200,84.55669982910156,66.87404068947905
2020-07-15,95.22459411621094,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000,85.04539978027344,75.487613135781
2020-07-16,94.05287170410156,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,85.48804977416992,67.55328856948961
2020-07-17,93.86286926269531,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800,85.91144973754882,81.61677456453025
2020-07-20,95.84092712402344,98.35749816894533,98.5,96.0625,96.4175033569336,90318000,86.35989974975585,81.60576049266975
2020-07-21,94.51815795898438,97.0,99.25,96.74250030517578,99.17250061035156,103433200,86.7492497253418,72.10367839298823
2020-07-22,94.78367614746094,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600,87.11964965820313,73.61953772310353
2020-07-23,90.46946716308594,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400,87.41949966430664,55.14947092463247
2020-07-24,90.24535369873047,92.61499786376952,92.97000122070312,89.1449966430664,90.98750305175781,185438800,87.73354965209961,47.25593578903576
2020-07-27,92.3841781616211,94.80999755859376,94.90499877929688,93.4800033569336,93.70999908447266,121214000,88.08204956054688,54.719694604115645
2020-07-28,90.86654663085938,93.25250244140624,94.55000305175781,93.24749755859375,94.36750030517578,103625600,88.40854965209961,43.755607507312554
2020-07-29,92.60831451416016,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,88.73454971313477,48.033119927684474
2020-07-30,93.72888946533203,96.19000244140624,96.29750061035156,93.76750183105469,94.1875,158130000,89.0926496887207,50.70700306614376
2020-07-31,103.54122924804688,106.26000213623048,106.41500091552734,100.82499694824219,102.88500213623047,374336800,89.62169967651367,68.77013765189064
2020-08-03,106.15023040771484,108.9375,111.63749694824219,107.89250183105469,108.19999694824219,308151200,90.2161996459961,69.91952289395203
2020-08-04,106.85911560058594,109.66500091552734,110.79000091552734,108.38749694824219,109.13249969482422,173071600,90.81504959106445,69.97993070219555
2020-08-05,107.24645233154297,110.0625,110.39250183105469,108.89749908447266,109.37750244140625,121776800,91.43264953613281,73.28461889881088
2020-08-06,110.98817443847656,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,92.12014953613281,76.8566694507439
2020-08-07,108.46478271484375,111.1125030517578,113.67500305175781,110.2925033569336,113.20500183105469,198045600,92.75114959716797,69.04870418714532
2020-08-10,110.04132080078125,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,93.41599960327149,73.30864788845139
2020-08-11,106.76869201660156,109.375,112.48249816894531,109.10749816894531,111.97000122070312,187902400,93.9942495727539,66.43580747495561
2020-08-12,110.31708526611328,113.01000213623048,113.2750015258789,110.29750061035156,110.49749755859375,165598000,94.63774963378906,77.98752061419765
2020-08-13,112.26942443847656,115.01000213623048,116.0425033569336,113.92749786376953,114.43000030517578,210082000,95.31234970092774,79.62695382836503
2020-08-14,112.16934204101562,114.90750122070312,115.0,113.04499816894531,114.83000183105469,165565200,95.9988996887207,78.14580574904319
2020-08-17,111.87651824951172,114.60749816894533,116.0875015258789,113.9625015258789,116.0625,119561600,96.6335496520996,80.99869450829652
2020-08-18,112.80874633789062,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,97.27749969482421,80.52808014786442
2020-08-19,112.95028686523438,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894531,145538000,97.87169967651367,79.92793048270103
2020-08-20,115.45660400390625,118.2750015258789,118.39250183105469,115.73249816894531,115.75,126907200,98.4729997253418,73.9294989731237
2020-08-21,121.40637969970703,124.37000274658205,124.86750030517578,119.25,119.26249694824219,338054800,99.28089981079101,77.0532092943134
2020-08-24,122.85844421386719,125.85749816894533,128.78500366210938,123.9375,128.69749450683594,345937600,100.10404983520507,77.6487676893475
2020-08-25,121.85053253173828,124.8249969482422,125.18000030517578,123.05249786376953,124.69750213623047,211495600,100.88559982299805,74.67201313018539
2020-08-26,123.50756072998047,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,101.65564987182617,72.71827552344783
2020-08-27,122.03111267089844,125.01000213623048,127.48500061035156,123.8324966430664,127.14250183105469,155552400,102.39789993286132,76.22416522966213
2020-08-28,121.83342742919922,124.80750274658205,126.44249725341797,124.57749938964844,126.01249694824219,187630000,103.13539993286133,74.07813154854927
2020-08-31,125.96508026123047,129.0399932861328,131.0,126.0,127.58000183105469,225702700,103.96759979248047,87.86827664103265
2020-09-01,130.98260498046875,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,104.85684967041016,88.53293680099166
2020-09-02,128.26881408691406,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,105.65219955444336,79.00884280823371
2020-09-03,117.9995346069336,120.87999725341795,128.83999633789062,120.5,126.91000366210938,257599600,106.26949951171875,57.72289115025477
2020-09-04,118.0776138305664,120.95999908447266,123.69999694824219,110.88999938964844,120.06999969482422,332607200,106.86449951171875,58.26126937214014
2020-09-08,110.13160705566406,112.81999969482422,118.98999786376953,112.68000030517578,113.94999694824219,231366600,107.35274948120117,46.995013158860495
2020-09-09,114.52436065673828,117.31999969482422,119.13999938964844,115.26000213623047,117.26000213623047,176940500,107.89024948120117,51.61290667220191
2020-09-10,110.78562927246094,113.48999786376952,120.5,112.5,120.36000061035156,182274400,108.33604949951172,45.331702354379736
2020-09-11,109.33112335205078,112.0,115.2300033569336,110.0,114.56999969482422,180860300,108.7554995727539,36.74026403325824
2020-09-14,112.611083984375,115.36000061035156,115.93000030517578,112.80000305175781,114.72000122070312,140150100,109.24214965820312,39.18173806988332
2020-09-15,112.78677368164062,115.54000091552734,118.83000183105469,113.61000061035156,118.33000183105469,184642000,109.6836996459961,40.26015018699343
2020-09-16,109.45805358886719,112.12999725341795,116.0,112.04000091552734,115.2300033569336,154679000,110.06284957885742,35.426048739757036
2020-09-17,107.71067810058594,110.33999633789062,112.19999694824219,108.70999908447266,109.72000122070312,178011000,110.36279953002929,35.22806523713507
2020-09-18,104.29408264160156,106.83999633789062,110.87999725341797,106.08999633789062,110.4000015258789,287104900,110.58454940795899,33.034314522874055
2020-09-21,107.45687866210938,110.08000183105467,110.19000244140625,103.0999984741211,104.54000091552734,195713800,110.86774948120117,31.755206884896282
2020-09-22,109.14566040039062,111.80999755859376,112.86000061035156,109.16000366210938,112.68000030517578,183055400,111.1943994140625,26.96190143042891
2020-09-23,104.56742095947266,107.12000274658205,112.11000061035156,106.7699966430664,111.62000274658203,150718700,111.3956494140625,25.941348007897957
2020-09-24,105.64120483398438,108.22000122070312,110.25,105.0,105.16999816894531,167743300,111.60554946899414,34.57602856933056
2020-09-25,109.6044692993164,112.27999877929688,112.44000244140625,107.66999816894531,108.43000030517578,149981400,111.92069946289062,40.35983901332364
2020-09-28,112.22058868408203,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623047,137672400,112.29334945678711,52.70475167052122
2020-09-29,111.371337890625,114.08999633789062,115.30999755859375,113.56999969482422,114.55000305175781,99382200,112.60799942016601,45.50514426732651
2020-09-30,113.05034637451172,115.80999755859376,117.26000213623047,113.62000274658203,113.79000091552734,142675200,112.9841993713379,53.42992270218633
2020-10-01,114.00699615478516,116.79000091552734,117.72000122070312,115.83000183105469,117.63999938964844,116120400,113.37454940795898,57.190033277531036
2020-10-02,110.32684326171875,113.0199966430664,115.37000274658203,112.22000122070312,112.88999938964844,144712000,113.77804931640625,46.53024413829836
2020-10-05,113.72389221191406,116.5,116.6500015258789,113.55000305175781,113.91000366210938,106243800,114.25574935913086,51.29659478097647
2020-10-06,110.4634780883789,113.16000366210938,116.12000274658203,112.25,115.69999694824219,161498200,114.62274948120117,51.393783871565226
2020-10-07,112.33773803710938,115.08000183105467,115.55000305175781,114.12999725341797,114.62000274658203,96849000,115.05929946899414,56.39159285207245
2020-10-08,112.23036193847656,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,115.45789947509766,62.065901296612005
2020-10-09,114.1827163696289,116.97000122070312,117.0,114.91999816894531,115.27999877929688,100506900,115.8734994506836,60.61633287768566
2020-10-12,121.43563842773438,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859375,240226800,116.23629943847656,66.50065984760809
2020-10-13,118.21430206298828,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,116.47954940795898,69.01522308708965
2020-10-14,118.30216979980469,121.19000244140624,123.02999877929688,119.62000274658203,121.0,150712000,116.71004943847656,68.13985410469787
2020-10-15,117.83357238769531,120.70999908447266,121.19999694824219,118.1500015258789,118.72000122070312,112559200,116.92299942016602,63.10226109303043
2020-10-16,116.18385314941406,119.0199966430664,121.55000305175781,118.80999755859375,121.27999877929688,115393800,117.02534942626953,56.5105749495697
2020-10-19,113.21630096435547,115.9800033569336,120.41999816894531,115.66000366210938,119.95999908447266,120639300,117.12269943237305,52.833592564877854
2020-10-20,114.70983123779297,117.51000213623048,118.9800033569336,115.62999725341797,116.19999694824219,124423700,117.21834945678711,52.56333534191571
2020-10-21,114.0850830078125,116.87000274658205,118.70999908447266,116.44999694824219,116.66999816894531,89946000,117.36824951171874,50.12187966666855
2020-10-22,112.99176025390625,115.75,118.04000091552734,114.58999633789062,117.44999694824219,101988000,117.42304946899414,54.52436664278636
2020-10-23,112.29869079589844,115.04000091552734,116.55000305175781,114.27999877929688,116.38999938964844,82572600,117.42364944458008,47.335768242396426
2020-10-26,112.30846405029297,115.0500030517578,116.55000305175781,112.87999725341797,114.01000213623047,111850700,117.42649948120118,53.92604656116317
2020-10-27,113.82152557373047,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376953,92276800,117.46634948730468,53.20674335333396
2020-10-28,108.5501937866211,111.1999969482422,115.43000030517578,111.0999984741211,115.05000305175781,143937800,117.37909942626953,43.49775171075785
2020-10-29,112.572021484375,115.31999969482422,116.93000030517578,112.19999694824219,112.37000274658203,146129200,117.37134948730468,47.34811782567953
2020-10-30,106.26596069335938,108.86000061035156,111.98999786376953,107.72000122070312,111.05999755859375,190272600,117.18304946899414,24.220309727020094
2020-11-02,106.17810821533203,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,116.87104934692383,27.107318607161346
2020-11-03,107.8083267211914,110.44000244140624,111.48999786376953,108.7300033569336,109.66000366210938,107624400,116.56269943237305,31.14697243464036
2020-11-04,112.21086120605469,114.9499969482422,115.58999633789062,112.3499984741211,114.13999938964844,138235500,116.36519943237305,41.149351606991026
2020-11-05,116.1936264038086,119.02999877929688,119.62000274658203,116.87000274658203,117.94999694824219,126387100,116.21534942626953,50.01431740072013
2020-11-06,116.06163024902344,118.69000244140624,119.19999694824219,116.12999725341797,118.31999969482422,114457900,116.08894943237304,54.20415575893765
2020-11-09,113.74410247802734,116.31999969482422,121.98999786376953,116.05000305175781,120.5,154515300,115.9191993713379,48.20078291828081
2020-11-10,113.40184783935547,115.97000122070312,117.58999633789062,114.12999725341797,115.55000305175781,138023400,115.6577995300293,48.627209655394864
2020-11-11,116.84388732910156,119.48999786376952,119.62999725341797,116.44000244140625,117.19000244140625,112295000,115.36399963378906,55.31551709966768
2020-11-12,116.5700912475586,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300,115.12019973754883,55.99999736538896
2020-11-13,116.61898040771484,119.26000213623048,119.66999816894531,117.87000274658203,119.44000244140625,81581900,115.08779983520508,56.050587774767344
